result_id,date,meet,city,gender,race,distance_m,athlete,grade,team,time_sec,time,place,points,course,source_url
3b7ae5a961748f17f8beaa5714fcfde32b90be96,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Deven Altamirano,10,East Valley 17:17.2 34 Michael Decker 10 Banning,1339.2,22:19.2,1,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
a0bb321fdedf171b82ae66e4546199fd3e69ba67,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Noel Calderon,10,Shadow Hills 17:47.7 1 35 Wyatt Klausner 10 St. Margaret’s,1342.3,22:22.3,2,24,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
48ed13b54fde3bd63adcff88fa16fea486eb0a55,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Damian Mendoza,10,Shadow Hills 18:10.3 2 36 Joseph Halberstadt 10 Shadow Hills,1344.8,22:24.8,3,25,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
378d4fd0031a9aa1adddaf7c55dabd5b25a50761,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Cash Moulden,10,Orange Lutheran,1353.9,22:33.9,38,26,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
97ab67ad12b4eca3fd738d09f685d42992ab1064,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Matthew Hernandez,10,Shadow Hills,1098.5,18:18.5,5,3,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
d1454b0df2f2b528756e5815d6b3ae8cee74b51e,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Zachary Ross,10,Sage Creek,1355.9,22:35.9,39,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
38fa1ffb26bfc46287996ef0c72d922d1783d787,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Hudson Cuevo,10,Bonita,1109.6,18:29.6,6,4,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
348a722b08479decc0da38860b3ef83f8a91e306,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Ricardo Meza,10,San Bernardino,1374.7,22:54.7,40,27,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
e414ab7a8652a733e6802a23b055e7cb7efe70b8,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Leonel Esparza,10,San Bernardino,1114.6,18:34.6,7,5,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
ec44c7b6ce23924a7ace153fb524c5521c0aed2e,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Joel Ramirez,10,Banning,1375.8,22:55.8,41,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
ed71d84b5e24afcc153cd01d2a980e51453929dc,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Theophane Le,10,Sage Creek,1127.8,18:47.8,8,6,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
dabb7e2526488bea1a0e8ccc9910562eba3683c8,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Christian Vasquez,10,Redlands East 19:11.5 Valley 44 Adrian Garcia 10 La Mirada,1397.8,23:17.8,9,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
d011e8b9dfc0f2525f66e6fb9125c69e96235627,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Carmelo Gonzalez,10,Shadow Hills 19:23.5 7 45 Nicolas Hernandez 10 San Bernardino,1408.2,23:28.2,10,29,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
2d24955964453687b7d5e37bc13b984cfc40f6f3,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Hunter Morgan,10,Bonita,1191.7,19:51.7,13,9,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
612193074e2bd62bba1dbd382be8f557fe641cc7,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Fox Kearney,10,Saint Jeanne de,1450.0,24:10.0,48,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
98c9d3cac813e3bada3cb756dec93b90942c0e00,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Cody Kelsall,10,Sage Creek,1198.9,19:58.9,15,11,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
2b7ea8eced9189e5b1ca8ee2de4d25e306b5b35e,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Noah Delgadillo,10,Valley Christian,1454.8,24:14.8,49,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
09cef6fabab8e0f001d80196024f94be0b3407d2,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Jahir Vargas,10,Indian Springs 20:10.5 50 Jesua Sanchez 10 San Bernardino,1510.3,25:10.3,17,30,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
7826fce95c7acec55a53e21213009ca9233526ea,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Rory Cruise,10,St. Margaret’s 20:13.5 12 51 August Rode 10 Orange Lutheran,1519.6,25:19.6,18,31,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
19c2bdf7a3082c76a0a4914a3edb9289214dd4de,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Isaiah Williams,10,Bonita,1588.9,26:28.9,53,33,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
531ce27a499c65dd2127db967dc014fad2c3a6f1,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Liam Buus,10,Orange Lutheran,1225.8,20:25.8,20,13,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
dfd1058de7f1a4b2458834abcac626e7c3062fbc,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Jaryle Vergara,10,San Jacinto Valley,1594.9,26:34.9,54,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
09bf49304cbdef26d64338beaddb0fcab43a3ec3,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Alucio Laing,10,Sage Creek,1246.0,20:46.0,23,16,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
104c90edeb07adbcd8a52cd050a33973d5ad139d,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Chase Cunningham,10,St. Margaret’s,1618.1,26:58.1,56,34,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
f1546b92ec10e23f73a0c838e8e7e06dc6dc71ea,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Jackson Hickey,10,Sage Creek,1247.9,20:47.9,24,17,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
19eb1ff72ebd93369b543cc3102c8a52e8e93a64,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Michael Kamenev,10,Sage Creek,1655.1,27:35.1,57,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
2a2a8c9eb43a0d35775ba500c1cda88e7c563744,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Harry Zahng,10,Orange Lutheran,1250.4,20:50.4,25,18,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
48195f5c14e0f78a9018b488b32222d5897e65a0,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Xavi Davila,10,La Mirada,1661.1,27:41.1,58,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
8d6b12c52fed6e9ef1b17b6314cb89fe86818c78,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Kevin Giersch,10,Excelsior Education 20:51.2 Center 59 Arya Kosarkar 10 Sage Creek,1703.6,28:23.6,26,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
e7692211ce47a638b1ae9ebc076ff2ac0ade7e41,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Teddy Heyming,10,St. Margaret’s,1277.3,21:17.3,28,19,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
4e2f9b79f5cd748c16367aa69b870e470caf9deb,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Nathan Lacap,10,Saint Jeanne de,1778.5,29:38.5,61,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
23186f48a18f4916855098565a67bff5d3df314a,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Iven Ruiz,10,San Jacinto Valley,1285.5,21:25.5,30,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
7d36d1f52f23aae76816ed033974023c8e9b7570,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Santiago Duarte,10,Shadow Hills,1297.6,21:37.6,31,21,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
ae70a9dd09e08730e8fc07055da44d12cf1d1abe,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Small Schools,4828,Mateo Aparicio,10,Sage Creek,1297.9,21:37.9,32,22,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/2.pdf
fd98b51bc0db072a93ccc30bef967da9d70a7980,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Mia Tajima,10,Tesoro 20:45.9 39 Sunshyne Chitry 10 Hesperia,1563.7,26:03.7,1,21,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
27f7cf04477db6f88cecb7270c3878d99544c6ed,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Aubrey Tapia,10,San Bernardino 21:10.8 40 Alina Padgett 10 Etiwanda,1578.8,26:18.8,2,22,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
e9baacb7c1840520e4bb7c780829de54280edf33,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Elsa Laux,10,Sage Creek,1288.2,21:28.2,4,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
17a39ceb2745d7dbcfa924fdc2c3ee8203b7aed5,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Gema Hernandez,10,Arlington,1585.9,26:25.9,42,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
f742cd16c66c7f39f9c6751f55a25b54d8a4e2dc,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Kaylie Rada,10,Hesperia,1293.0,21:33.0,5,1,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
7b64cc04f9961bebc50081ad1a9469738f2b1745,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Elena Shyy,10,Rowland,1586.2,26:26.2,43,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
1995044471278dda1ab60e81d8fe9cbc0cd1efb9,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Isabella Sandoval,10,Orange Vista,1304.4,21:44.4,6,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
6345af99e6478e6e2b6db850c63d461f0d6c0cf3,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Marina Loza,10,Arlington,1597.4,26:37.4,44,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
9496914f3a7e91bcb1e78c61d30a3ad325c2b6cb,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Sofia Arita,10,John W. North,1327.7,22:07.7,7,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
dc2176c279dc97dd4323ac5e83760e01102317fd,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Tessa Sanchez,10,La Quinta (La,1610.5,26:50.5,45,23,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
1b9ad9c9bdf39a079692ebe467ead5ca743cd91e,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Lily Veloz,10,Bonita,1366.2,22:46.2,9,2,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
fe20b73bbfbf95aa20ed51d6a1f0c765f7ebe2f6,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Danna Garcia,9,Paloma Valley,1612.1,26:52.1,46,24,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
ff7472f747759047e8ec5a96e1adeab88b1f00ff,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Gabriela Gutierrez,10,Hesperia,1367.3,22:47.3,10,3,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
4767531174f77c22f0690133821257bef51a9d7c,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Cora Miller,9,Wiseburn - Da Vinci,1616.5,26:56.5,47,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
9082faa890b8951432f2b16bfbb2d8894808bfda,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Savanna Taylor,10,Hesperia,1368.1,22:48.1,11,4,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
0ea56c0e3f9ca799032bae1fbcf3381b67a715b1,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Abbie Noyes,10,Bonita,1625.6,27:05.6,48,25,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
64230a1db31567a4007443433341744d8586a1a1,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Lillian Altoontash,10,Tesoro,1373.9,22:53.9,12,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
b9e4881f144f86fac1856d60753a24b19fb6c777,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Jiamitong Li,10,Sage Creek,1650.5,27:30.5,49,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
b89d545e067e032879ce63af3297148ed1cd84cb,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Emma Meneses,10,Etiwanda,1375.8,22:55.8,13,5,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
4c09c2f4be836aebbc4d5dbae2fbc8e49bfb4e1f,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Sloane Larkin,10,Notre Dame,1651.2,27:31.2,50,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
1334a2c67c5329def038784d7cb44c3e64e7dece,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Elisa Diaz,10,Shadow Hills 23:19.4 6 51 Alexa Pena 10 Saint Jeanne de,1667.4,27:47.4,15,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
07acf308b9abc5dad4e1b3a086f9c294b532d2f2,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Keira Hoffert,10,Rowland 23:26.3 52 Mayleen Perez Rivas 10 San Jacinto,1671.0,27:51.0,17,26,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
2b622cdc897440438347f0a032ccc7cf55541031,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Jayden Palmer,10,Beaumont 23:26.9 53 Jenessa Lemus 10 Rowland,1677.4,27:57.4,18,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
39c71eef93ea28ed8c5c2968232cd6394819823e,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Valentina Serrano,10,Etiwanda 23:27.7 7 54 Joslyn Chua 10 Wiseburn - Da Vinci,1680.6,28:00.6,19,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
552f9882866b054cf5322c431ef71102e2f4fec2,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Lily Sandoval,10,Orange Vista 23:27.8 55 Madeline Carr 10 Orange Lutheran,1684.6,28:04.6,20,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
5c4ff567631018b74aa12c829439221d472b7e2e,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Charlotte Wheeler,10,Bonita,1444.0,24:04.0,22,9,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
45601421d26153f812f38207fdad7ade2b74aa0d,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Evelyn Trujillo,10,Palm Desert,1690.1,28:10.1,57,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
00a96e6b8c6c2771451438edfcadee00a1af69b2,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Jordan Pena,10,Etiwanda,1471.1,24:31.1,24,11,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
2622b9ff707827ef88df5b34b3fa46ee6769b0f7,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Madison Piñon,10,Bonita,1705.1,28:25.1,59,28,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
1098f529ca5e0d418ec9125f0ad8745396e209a5,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Gabriella Slavin,10,Bonita,1480.1,24:40.1,25,12,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
dcd06040f829871cd5ba6cfadd8e76244054ca5b,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Elyssa Villanueva,10,Etiwanda,1744.1,29:04.1,60,29,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
2c44fea8a104f2eafcb9e5df1c0cc6639e0f2207,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Caden Faciane,10,Sage Creek,1485.8,24:45.8,26,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
3be5d13c9b923c1fbd6ecf4f6e6a306d338ee929,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Valerie Granados,10,Hesperia,1749.3,29:09.3,61,30,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
5fbcb20d98f937c54cb1ce4d360d3895341a6fa8,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Isabelle Gonzalez,10,Paloma Valley,1487.3,24:47.3,27,13,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
bf903aee5a4322ef34f51eb68dd19b7ba33eae3c,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Maria Diego Antonio,10,John W. North,1750.3,29:10.3,62,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
857717d9402355897ab66f05828a63101b40f07f,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Alexa Saldanha,10,Tesoro,1487.8,24:47.8,28,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
1692a2ed30f266f13afdc5a0ec905b3a934745e2,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Lilianna Palencia,10,Bonita,1761.6,29:21.6,63,31,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
ebc387faa7e0bf4e1d269d7623f991c22660176c,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Jessie Munoz,10,Wiseburn - Da Vinci,1489.4,24:49.4,29,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
617945008f1e23b476b4dff335d62f2e11dda4a1,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Julianna Palencia,10,Bonita,1778.9,29:38.9,64,32,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
9570fa399239eb2edbeaa279ae44dfb372cd876a,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Briana Ochoa,10,Indian Springs,1490.6,24:50.6,30,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
5675bde337f3b1bfd75f0f2c3b0f4db7663366a9,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Sophia Davila,10,Shadow Hills,1795.2,29:55.2,65,33,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
65a71480944f5e6748b88b189889fa21168b282e,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Ashley Ramirez,10,San Jacinto,1492.8,24:52.8,31,14,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
1eec23313c234b5bddc5fea88fe26dca690e3c3c,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Eva Briseno,10,Paloma Valley,1800.1,30:00.1,66,34,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
fbb7fad04cf2548fed285f7205f28f998ea738c8,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Rebecka Haro,10,Shadow Hills,1511.1,25:11.1,32,15,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
16b4c544eb11a444ad5142c3119ed0f6546ded21,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Kristabelle Donis,10,Etiwanda,1806.5,30:06.5,67,35,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
8649efb205e64b38c084766eb62b1b90d4c25fb1,2026-09-05,ASICS Cool Breeze Invitational,,Girls,Sophomore,4828,Sophia Hinrichs,10,Etiwanda,1511.3,25:11.3,33,16,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/3.pdf
